schema,object,ordinal,column,type,nullability,default_expression
ppiq_meta,parameter_signal_semantics_history,13,time_basis,character varying(32),nullable,
ppiq_meta,parameter_signal_semantics_history,14,effective_from_utc,timestamp with time zone,nullable,
ppiq_meta,parameter_signal_semantics_history,15,superseded_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,parameter_signal_semantics_history,2,parameter_definition_id,uuid,not_null,
ppiq_meta,parameter_signal_semantics_history,3,tenant_id,uuid,nullable,
ppiq_meta,parameter_signal_semantics_history,4,semantics_version,integer,not_null,
ppiq_meta,parameter_signal_semantics_history,5,signal_kind,character varying(32),nullable,
ppiq_meta,parameter_signal_semantics_history,6,sampling_basis,character varying(32),nullable,
ppiq_meta,parameter_signal_semantics_history,7,aggregation_kind,character varying(32),nullable,
ppiq_meta,parameter_signal_semantics_history,8,interpolation_kind,character varying(32),nullable,
ppiq_meta,parameter_signal_semantics_history,9,weight_basis,character varying(32),nullable,
ppiq_meta,plant_relationship_members,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,plant_relationship_members,2,relationship_id,uuid,not_null,
ppiq_meta,plant_relationship_members,3,left_column,character varying(200),not_null,
ppiq_meta,plant_relationship_members,4,right_column,character varying(200),not_null,
ppiq_meta,plant_relationship_members,5,member_order,smallint,not_null,
ppiq_meta,plant_relationship_members,6,comparison,character varying(10),not_null,'='::character varying
ppiq_meta,plant_relationship_paths,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,plant_relationship_paths,2,tenant_id,uuid,not_null,
ppiq_meta,plant_relationship_paths,3,from_entity,character varying(100),not_null,
ppiq_meta,plant_relationship_paths,4,to_entity,character varying(100),not_null,
ppiq_meta,plant_relationship_paths,5,hop_count,smallint,not_null,
ppiq_meta,plant_relationship_paths,6,path_json,jsonb,not_null,
ppiq_meta,plant_relationship_paths,7,crosses_grain,boolean,not_null,
ppiq_meta,plant_relationship_paths,8,is_preferred,boolean,not_null,false
ppiq_meta,plant_relationship_paths,9,computed_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,plant_relationships,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,plant_relationships,10,is_grain_converting,boolean,nullable,((grain_left)::text <> (grain_right)::text)
ppiq_meta,plant_relationships,11,attribution_rule,character varying(30),nullable,
ppiq_meta,plant_relationships,12,attribution_expression,text,nullable,
ppiq_meta,plant_relationships,13,is_preferred_path,boolean,not_null,false
ppiq_meta,plant_relationships,14,ambiguity_state,character varying(20),not_null,'unambiguous'::character varying
ppiq_meta,plant_relationships,15,validation_state,character varying(20),not_null,'unproven'::character varying
ppiq_meta,plant_relationships,16,validation_detail,jsonb,nullable,
ppiq_meta,plant_relationships,17,source_definition_id,uuid,not_null,
ppiq_meta,plant_relationships,18,source_definition_version,integer,not_null,
ppiq_meta,plant_relationships,19,effective_from_utc,timestamp with time zone,not_null,
ppiq_meta,plant_relationships,2,tenant_id,uuid,not_null,
ppiq_meta,plant_relationships,20,retired_at_utc,timestamp with time zone,nullable,
ppiq_meta,plant_relationships,3,relationship_code,character varying(100),not_null,
ppiq_meta,plant_relationships,4,left_entity,character varying(100),not_null,
ppiq_meta,plant_relationships,5,right_entity,character varying(100),not_null,
ppiq_meta,plant_relationships,6,join_type,character varying(10),not_null,
ppiq_meta,plant_relationships,7,cardinality,character varying(10),not_null,
ppiq_meta,plant_relationships,8,grain_left,character varying(50),not_null,
ppiq_meta,plant_relationships,9,grain_right,character varying(50),not_null,
ppiq_meta,ppiq_access_audit_log,1,id,bigint,not_null,
ppiq_meta,ppiq_access_audit_log,10,role,text,nullable,
ppiq_meta,ppiq_access_audit_log,11,compatibility_role,text,nullable,
ppiq_meta,ppiq_access_audit_log,12,license_tier,text,nullable,
ppiq_meta,ppiq_access_audit_log,13,trace_id,text,nullable,
ppiq_meta,ppiq_access_audit_log,14,remote_ip,text,nullable,
ppiq_meta,ppiq_access_audit_log,15,user_agent,text,nullable,
ppiq_meta,ppiq_access_audit_log,16,metadata,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_access_audit_log,2,occurred_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_access_audit_log,3,tenant_id,uuid,nullable,
ppiq_meta,ppiq_access_audit_log,4,user_id,uuid,nullable,
ppiq_meta,ppiq_access_audit_log,5,user_name,text,nullable,
ppiq_meta,ppiq_access_audit_log,6,request_method,text,not_null,
ppiq_meta,ppiq_access_audit_log,7,request_path,text,not_null,
ppiq_meta,ppiq_access_audit_log,8,decision,text,not_null,
ppiq_meta,ppiq_access_audit_log,9,reason,text,nullable,
ppiq_meta,ppiq_account_protection_state,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_account_protection_state,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_account_protection_state,3,normalized_user_name,text,not_null,
ppiq_meta,ppiq_account_protection_state,4,failed_attempts,integer,not_null,0
ppiq_meta,ppiq_account_protection_state,5,first_failed_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_account_protection_state,6,locked_until_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_account_protection_state,7,last_success_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_account_protection_state,8,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_assistant_audit_log,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_assistant_audit_log,10,model_version,text,not_null,
ppiq_meta,ppiq_assistant_audit_log,11,serving_mode,text,not_null,
ppiq_meta,ppiq_assistant_audit_log,12,redaction_summary,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_assistant_audit_log,13,outbound_payload_hash,text,nullable,
ppiq_meta,ppiq_assistant_audit_log,14,grounded_answer,text,not_null,
ppiq_meta,ppiq_assistant_audit_log,15,citations,jsonb,not_null,'[]'::jsonb
ppiq_meta,ppiq_assistant_audit_log,16,grounding_passed,boolean,not_null,
ppiq_meta,ppiq_assistant_audit_log,17,forbidden_phrase_detected,boolean,not_null,false
ppiq_meta,ppiq_assistant_audit_log,18,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_assistant_audit_log,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_assistant_audit_log,3,user_id,uuid,nullable,
ppiq_meta,ppiq_assistant_audit_log,4,question_hash,text,not_null,
ppiq_meta,ppiq_assistant_audit_log,5,question_redacted,text,not_null,
ppiq_meta,ppiq_assistant_audit_log,6,retrieved_handles,jsonb,not_null,'[]'::jsonb
ppiq_meta,ppiq_assistant_audit_log,7,provider_code,text,not_null,
ppiq_meta,ppiq_assistant_audit_log,8,provider_type,text,not_null,
ppiq_meta,ppiq_assistant_audit_log,9,model_name,text,not_null,
ppiq_meta,ppiq_assistant_eval_cases,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_assistant_eval_cases,10,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_assistant_eval_cases,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_assistant_eval_cases,3,case_code,text,not_null,
ppiq_meta,ppiq_assistant_eval_cases,4,question,text,not_null,
ppiq_meta,ppiq_assistant_eval_cases,5,expected_behavior,text,not_null,
ppiq_meta,ppiq_assistant_eval_cases,6,expected_citation_handles,jsonb,not_null,'[]'::jsonb
ppiq_meta,ppiq_assistant_eval_cases,7,must_refuse,boolean,not_null,false
ppiq_meta,ppiq_assistant_eval_cases,8,forbidden_phrases,jsonb,not_null,"'[""root cause"", ""guaranteed"", ""autonomous optimization""]'::jsonb"
ppiq_meta,ppiq_assistant_eval_cases,9,is_enabled,boolean,not_null,true
ppiq_meta,ppiq_assistant_eval_runs,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_assistant_eval_runs,10,is_green,boolean,not_null,
ppiq_meta,ppiq_assistant_eval_runs,11,details,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_assistant_eval_runs,12,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_assistant_eval_runs,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_assistant_eval_runs,3,provider_code,text,not_null,
ppiq_meta,ppiq_assistant_eval_runs,4,model_name,text,not_null,
ppiq_meta,ppiq_assistant_eval_runs,5,model_version,text,not_null,
ppiq_meta,ppiq_assistant_eval_runs,6,total_cases,integer,not_null,
ppiq_meta,ppiq_assistant_eval_runs,7,passed_cases,integer,not_null,
ppiq_meta,ppiq_assistant_eval_runs,8,score,"numeric(18,6)",not_null,
ppiq_meta,ppiq_assistant_eval_runs,9,threshold,"numeric(18,6)",not_null,0.95
ppiq_meta,ppiq_assistant_model_pins,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_assistant_model_pins,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_assistant_model_pins,3,environment_code,text,not_null,
ppiq_meta,ppiq_assistant_model_pins,4,provider_code,text,not_null,
ppiq_meta,ppiq_assistant_model_pins,5,model_name,text,not_null,
ppiq_meta,ppiq_assistant_model_pins,6,model_version,text,not_null,
ppiq_meta,ppiq_assistant_model_pins,7,pinned_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_assistant_model_pins,8,changelog,text,not_null,''::text
ppiq_meta,ppiq_assistant_prompt_governance_events,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_assistant_prompt_governance_events,10,grounded,boolean,not_null,false
ppiq_meta,ppiq_assistant_prompt_governance_events,11,abstained,boolean,not_null,false
ppiq_meta,ppiq_assistant_prompt_governance_events,12,retention_policy_code,text,not_null,'assistant-governance-180d'::text
ppiq_meta,ppiq_assistant_prompt_governance_events,13,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_assistant_prompt_governance_events,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_assistant_prompt_governance_events,3,endpoint_code,text,not_null,
ppiq_meta,ppiq_assistant_prompt_governance_events,4,model_version,text,not_null,
ppiq_meta,ppiq_assistant_prompt_governance_events,5,prompt_hash,text,not_null,
ppiq_meta,ppiq_assistant_prompt_governance_events,6,response_hash,text,not_null,
ppiq_meta,ppiq_assistant_prompt_governance_events,7,redaction_summary,text,not_null,
ppiq_meta,ppiq_assistant_prompt_governance_events,8,retrieved_handles_json,jsonb,not_null,'[]'::jsonb
ppiq_meta,ppiq_assistant_prompt_governance_events,9,citations_json,jsonb,not_null,'[]'::jsonb
ppiq_meta,ppiq_assistant_provider_configs,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_assistant_provider_configs,10,is_external,boolean,not_null,false
ppiq_meta,ppiq_assistant_provider_configs,11,requires_redaction,boolean,not_null,true
ppiq_meta,ppiq_assistant_provider_configs,12,zero_data_retention_asserted,boolean,not_null,false
ppiq_meta,ppiq_assistant_provider_configs,13,encrypted_api_key_secret_name,text,nullable,
ppiq_meta,ppiq_assistant_provider_configs,14,timeout_ms,integer,not_null,30000
ppiq_meta,ppiq_assistant_provider_configs,15,max_retries,integer,not_null,2
ppiq_meta,ppiq_assistant_provider_configs,16,circuit_breaker_failures,integer,not_null,3
ppiq_meta,ppiq_assistant_provider_configs,17,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_assistant_provider_configs,18,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_assistant_provider_configs,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_assistant_provider_configs,3,provider_code,text,not_null,
ppiq_meta,ppiq_assistant_provider_configs,4,provider_type,text,not_null,
ppiq_meta,ppiq_assistant_provider_configs,5,endpoint_url,text,nullable,
ppiq_meta,ppiq_assistant_provider_configs,6,model_name,text,not_null,
ppiq_meta,ppiq_assistant_provider_configs,7,model_version,text,not_null,
ppiq_meta,ppiq_assistant_provider_configs,8,serving_mode,text,not_null,'extractive'::text
ppiq_meta,ppiq_assistant_provider_configs,9,is_enabled,boolean,not_null,true
ppiq_meta,ppiq_assistant_redaction_policies,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_assistant_redaction_policies,10,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_assistant_redaction_policies,11,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_assistant_redaction_policies,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_assistant_redaction_policies,3,policy_code,text,not_null,
ppiq_meta,ppiq_assistant_redaction_policies,4,redact_emails,boolean,not_null,true
ppiq_meta,ppiq_assistant_redaction_policies,5,redact_credentials,boolean,not_null,true
ppiq_meta,ppiq_assistant_redaction_policies,6,redact_customer_ids,boolean,not_null,true
ppiq_meta,ppiq_assistant_redaction_policies,7,redact_tenant_dictionary_terms,boolean,not_null,true
ppiq_meta,ppiq_assistant_redaction_policies,8,tenant_dictionary,jsonb,not_null,'[]'::jsonb
ppiq_meta,ppiq_assistant_redaction_policies,9,is_enabled,boolean,not_null,true
ppiq_meta,ppiq_audit_events,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_audit_events,10,new_value_json,jsonb,nullable,
ppiq_meta,ppiq_audit_events,11,reason,text,nullable,
ppiq_meta,ppiq_audit_events,12,source_ip_hash,text,nullable,
ppiq_meta,ppiq_audit_events,13,user_agent_hash,text,nullable,
ppiq_meta,ppiq_audit_events,14,previous_hash,text,not_null,''::text
ppiq_meta,ppiq_audit_events,15,event_hash,text,not_null,
ppiq_meta,ppiq_audit_events,16,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_audit_events,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_audit_events,3,event_time_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_audit_events,4,actor_id,text,not_null,
ppiq_meta,ppiq_audit_events,5,actor_role,text,not_null,'unknown'::text
ppiq_meta,ppiq_audit_events,6,action_code,text,not_null,
ppiq_meta,ppiq_audit_events,7,entity_type,text,not_null,
ppiq_meta,ppiq_audit_events,8,entity_id,text,not_null,
ppiq_meta,ppiq_audit_events,9,old_value_json,jsonb,nullable,
ppiq_meta,ppiq_auth_audit_events,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_auth_audit_events,10,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_auth_audit_events,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_auth_audit_events,3,user_id,uuid,nullable,
ppiq_meta,ppiq_auth_audit_events,4,normalized_user_name,text,nullable,
ppiq_meta,ppiq_auth_audit_events,5,event_type,text,not_null,
ppiq_meta,ppiq_auth_audit_events,6,outcome,text,not_null,
ppiq_meta,ppiq_auth_audit_events,7,client_ip,text,nullable,
ppiq_meta,ppiq_auth_audit_events,8,user_agent,text,nullable,
ppiq_meta,ppiq_auth_audit_events,9,details,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_auth_users,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_auth_users,10,compatibility_role,text,not_null,'Viewer'::text
ppiq_meta,ppiq_auth_users,11,is_active,boolean,not_null,true
ppiq_meta,ppiq_auth_users,12,force_password_change_required,boolean,not_null,false
ppiq_meta,ppiq_auth_users,13,failed_access_count,integer,not_null,0
ppiq_meta,ppiq_auth_users,14,lockout_until_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_auth_users,15,last_login_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_auth_users,16,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_auth_users,17,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_auth_users,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_auth_users,3,user_name,text,not_null,
ppiq_meta,ppiq_auth_users,4,normalized_user_name,text,not_null,
ppiq_meta,ppiq_auth_users,5,display_name,text,nullable,
ppiq_meta,ppiq_auth_users,6,email,text,nullable,
ppiq_meta,ppiq_auth_users,7,password_hash,text,not_null,
ppiq_meta,ppiq_auth_users,8,password_salt,text,nullable,
ppiq_meta,ppiq_auth_users,9,role,text,not_null,'Viewer'::text
ppiq_meta,ppiq_business_key_definitions,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_business_key_definitions,2,tenant_id,uuid,not_null,'00000000-0000-0000-0000-000000000001'::uuid
ppiq_meta,ppiq_business_key_definitions,3,key_code,text,not_null,
ppiq_meta,ppiq_business_key_definitions,4,entity_scope,text,nullable,
ppiq_meta,ppiq_business_key_definitions,5,version_number,integer,not_null,1
ppiq_meta,ppiq_business_key_definitions,6,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_business_key_members,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_business_key_members,2,definition_id,uuid,not_null,
ppiq_meta,ppiq_business_key_members,3,member_role,text,nullable,
ppiq_meta,ppiq_business_key_members,4,source_field,text,nullable,
ppiq_meta,ppiq_business_key_members,5,sort_order,integer,not_null,0
ppiq_meta,ppiq_business_key_members,6,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_business_key_rules,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_business_key_rules,2,tenant_id,uuid,nullable,
ppiq_meta,ppiq_business_key_rules,3,key_type,text,not_null,
ppiq_meta,ppiq_business_key_rules,4,description,text,nullable,
ppiq_meta,ppiq_business_key_rules,5,strip_alpha_prefix,boolean,not_null,true
ppiq_meta,ppiq_business_key_rules,6,strip_leading_zeros,boolean,not_null,true
ppiq_meta,ppiq_business_key_rules,7,case_insensitive,boolean,not_null,true
ppiq_meta,ppiq_business_key_rules,8,is_active,boolean,not_null,true
ppiq_meta,ppiq_business_key_rules,9,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_catalog_audit,1,id,bigint,not_null,nextval('ppiq_meta.ppiq_catalog_audit_id_seq'::regclass)
ppiq_meta,ppiq_catalog_audit,2,executed_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_catalog_audit,3,action,text,not_null,
ppiq_meta,ppiq_catalog_audit,4,detail,text,not_null,
ppiq_meta,ppiq_closure_runtime_probe_results,1,id,uuid,not_null,gen_random_uuid()
