yard_record_id,coil_id,slab_id,storage_area,bay,position,received_at_utc,shipped_at_utc
YARD-C-4401262,C-4401262,S-4401262,YARD-HOT,BAY-09,POS-03,2026-05-09T00:18:00Z,
YARD-C-4401263,C-4401263,S-4401263,YARD-HOT,BAY-10,POS-04,2026-05-09T00:27:00Z,
YARD-C-4401264,C-4401264,S-4401264,YARD-HOT,BAY-11,POS-05,2026-05-09T00:36:00Z,
YARD-C-4401265,C-4401265,S-4401265,YARD-HOT,BAY-12,POS-06,2026-05-09T00:45:00Z,
YARD-C-4401266,C-4401266,S-4401266,YARD-HOT,BAY-13,POS-07,2026-05-09T00:54:00Z,
YARD-C-4401267,C-4401267,S-4401267,YARD-HOT,BAY-14,POS-08,2026-05-09T01:03:00Z,
YARD-C-4401268,C-4401268,S-4401268,YARD-HOT,BAY-15,POS-09,2026-05-09T01:12:00Z,
YARD-C-4401269,C-4401269,S-4401269,YARD-HOT,BAY-16,POS-10,2026-05-09T01:21:00Z,
YARD-C-4401270,C-4401270,S-4401270,YARD-HOT,BAY-17,POS-11,2026-05-09T01:30:00Z,
YARD-C-4401271,C-4401271,S-4401271,YARD-HOT,BAY-18,POS-12,2026-05-09T01:39:00Z,
YARD-C-4401272,C-4401272,S-4401272,YARD-HOT,BAY-19,POS-13,2026-05-09T01:48:00Z,
YARD-C-4401273,C-4401273,S-4401273,YARD-HOT,BAY-20,POS-14,2026-05-09T01:57:00Z,
YARD-C-4401274,C-4401274,S-4401274,YARD-HOT,BAY-21,POS-15,2026-05-09T02:06:00Z,
YARD-C-4401275,C-4401275,S-4401275,YARD-HOT,BAY-22,POS-16,2026-05-09T02:15:00Z,
YARD-C-4401276,C-4401276,S-4401276,YARD-HOT,BAY-01,POS-17,2026-05-09T02:24:00Z,
YARD-C-4401277,C-4401277,S-4401277,YARD-HOT,BAY-02,POS-18,2026-05-09T02:33:00Z,
YARD-C-4401278,C-4401278,S-4401278,YARD-HOT,BAY-03,POS-19,2026-05-09T02:42:00Z,
YARD-C-4401279,C-4401279,S-4401279,YARD-HOT,BAY-04,POS-20,2026-05-09T02:51:00Z,
YARD-C-4401280,C-4401280,S-4401280,YARD-HOT,BAY-05,POS-21,2026-05-09T03:00:00Z,
YARD-C-4401281,C-4401281,S-4401281,YARD-HOT,BAY-06,POS-22,2026-05-09T03:09:00Z,
YARD-C-4401282,C-4401282,S-4401282,YARD-HOT,BAY-07,POS-23,2026-05-09T03:18:00Z,
YARD-C-4401283,C-4401283,S-4401283,YARD-HOT,BAY-08,POS-24,2026-05-09T03:27:00Z,
YARD-C-4401284,C-4401284,S-4401284,YARD-HOT,BAY-09,POS-25,2026-05-09T03:36:00Z,
YARD-C-4401285,C-4401285,S-4401285,YARD-HOT,BAY-10,POS-26,2026-05-09T03:45:00Z,
YARD-C-4401286,C-4401286,S-4401286,YARD-HOT,BAY-11,POS-27,2026-05-09T03:54:00Z,
YARD-C-4401287,C-4401287,S-4401287,YARD-HOT,BAY-12,POS-28,2026-05-09T04:03:00Z,
YARD-C-4401288,C-4401288,S-4401288,YARD-HOT,BAY-13,POS-29,2026-05-09T04:12:00Z,
YARD-C-4401289,C-4401289,S-4401289,YARD-HOT,BAY-14,POS-30,2026-05-09T04:21:00Z,
YARD-C-4401290,C-4401290,S-4401290,YARD-HOT,BAY-15,POS-31,2026-05-09T04:30:00Z,
YARD-C-4401291,C-4401291,S-4401291,YARD-HOT,BAY-16,POS-32,2026-05-09T04:39:00Z,
YARD-C-4401292,C-4401292,S-4401292,YARD-HOT,BAY-17,POS-33,2026-05-09T04:48:00Z,
YARD-C-4401293,C-4401293,S-4401293,YARD-HOT,BAY-18,POS-34,2026-05-09T04:57:00Z,
YARD-C-4401294,C-4401294,S-4401294,YARD-HOT,BAY-19,POS-35,2026-05-09T05:06:00Z,
YARD-C-4401295,C-4401295,S-4401295,YARD-HOT,BAY-20,POS-36,2026-05-09T05:15:00Z,
YARD-C-4401296,C-4401296,S-4401296,YARD-HOT,BAY-21,POS-37,2026-05-09T05:24:00Z,
YARD-C-4401297,C-4401297,S-4401297,YARD-HOT,BAY-22,POS-38,2026-05-09T05:33:00Z,
YARD-C-4401298,C-4401298,S-4401298,YARD-HOT,BAY-01,POS-39,2026-05-09T05:42:00Z,
YARD-C-4401299,C-4401299,S-4401299,YARD-HOT,BAY-02,POS-40,2026-05-09T05:51:00Z,
YARD-C-4401300,C-4401300,S-4401300,YARD-HOT,BAY-03,POS-41,2026-05-09T06:00:00Z,
YARD-C-4401301,C-4401301,S-4401301,YARD-HOT,BAY-04,POS-42,2026-05-09T06:09:00Z,
YARD-C-4401302,C-4401302,S-4401302,YARD-HOT,BAY-05,POS-43,2026-05-09T06:18:00Z,
YARD-C-4401303,C-4401303,S-4401303,YARD-HOT,BAY-06,POS-44,2026-05-09T06:27:00Z,
YARD-C-4401304,C-4401304,S-4401304,YARD-HOT,BAY-07,POS-45,2026-05-09T06:36:00Z,
YARD-C-4401305,C-4401305,S-4401305,YARD-HOT,BAY-08,POS-46,2026-05-09T06:45:00Z,
YARD-C-4401306,C-4401306,S-4401306,YARD-HOT,BAY-09,POS-47,2026-05-09T06:54:00Z,
YARD-C-4401307,C-4401307,S-4401307,YARD-HOT,BAY-10,POS-48,2026-05-09T07:03:00Z,
YARD-C-4401308,C-4401308,S-4401308,YARD-HOT,BAY-11,POS-49,2026-05-09T07:12:00Z,
YARD-C-4401309,C-4401309,S-4401309,YARD-HOT,BAY-12,POS-50,2026-05-09T07:21:00Z,
YARD-C-4401310,C-4401310,S-4401310,YARD-HOT,BAY-13,POS-51,2026-05-09T07:30:00Z,
YARD-C-4401311,C-4401311,S-4401311,YARD-HOT,BAY-14,POS-52,2026-05-09T07:39:00Z,
YARD-C-4401312,C-4401312,S-4401312,YARD-HOT,BAY-15,POS-53,2026-05-09T07:48:00Z,
YARD-C-4401313,C-4401313,S-4401313,YARD-HOT,BAY-16,POS-54,2026-05-09T07:57:00Z,
YARD-C-4401314,C-4401314,S-4401314,YARD-HOT,BAY-17,POS-55,2026-05-09T08:06:00Z,
YARD-C-4401315,C-4401315,S-4401315,YARD-HOT,BAY-18,POS-56,2026-05-09T08:15:00Z,
YARD-C-4401316,C-4401316,S-4401316,YARD-HOT,BAY-19,POS-57,2026-05-09T08:24:00Z,
YARD-C-4401317,C-4401317,S-4401317,YARD-HOT,BAY-20,POS-58,2026-05-09T08:33:00Z,
YARD-C-4401318,C-4401318,S-4401318,YARD-HOT,BAY-21,POS-59,2026-05-09T08:42:00Z,
YARD-C-4401319,C-4401319,S-4401319,YARD-HOT,BAY-22,POS-60,2026-05-09T08:51:00Z,
YARD-C-4401320,C-4401320,S-4401320,YARD-HOT,BAY-01,POS-61,2026-05-09T09:00:00Z,
YARD-C-4401321,C-4401321,S-4401321,YARD-HOT,BAY-02,POS-62,2026-05-09T09:09:00Z,
YARD-C-4401322,C-4401322,S-4401322,YARD-HOT,BAY-03,POS-63,2026-05-09T09:18:00Z,
YARD-C-4401323,C-4401323,S-4401323,YARD-HOT,BAY-04,POS-64,2026-05-09T09:27:00Z,
YARD-C-4401324,C-4401324,S-4401324,YARD-HOT,BAY-05,POS-65,2026-05-09T09:36:00Z,
YARD-C-4401325,C-4401325,S-4401325,YARD-HOT,BAY-06,POS-66,2026-05-09T09:45:00Z,
YARD-C-4401326,C-4401326,S-4401326,YARD-HOT,BAY-07,POS-67,2026-05-09T09:54:00Z,
YARD-C-4401327,C-4401327,S-4401327,YARD-HOT,BAY-08,POS-68,2026-05-09T10:03:00Z,
YARD-C-4401328,C-4401328,S-4401328,YARD-HOT,BAY-09,POS-69,2026-05-09T10:12:00Z,
YARD-C-4401329,C-4401329,S-4401329,YARD-HOT,BAY-10,POS-70,2026-05-09T10:21:00Z,
YARD-C-4401330,C-4401330,S-4401330,YARD-HOT,BAY-11,POS-71,2026-05-09T10:30:00Z,
YARD-C-4401331,C-4401331,S-4401331,YARD-HOT,BAY-12,POS-72,2026-05-09T10:39:00Z,
YARD-C-4401332,C-4401332,S-4401332,YARD-HOT,BAY-13,POS-73,2026-05-09T10:48:00Z,
YARD-C-4401333,C-4401333,S-4401333,YARD-HOT,BAY-14,POS-74,2026-05-09T10:57:00Z,
YARD-C-4401334,C-4401334,S-4401334,YARD-HOT,BAY-15,POS-75,2026-05-09T11:06:00Z,
YARD-C-4401335,C-4401335,S-4401335,YARD-HOT,BAY-16,POS-76,2026-05-09T11:15:00Z,
YARD-C-4401336,C-4401336,S-4401336,YARD-HOT,BAY-17,POS-77,2026-05-09T11:24:00Z,
YARD-C-4401337,C-4401337,S-4401337,YARD-HOT,BAY-18,POS-78,2026-05-09T11:33:00Z,
YARD-C-4401338,C-4401338,S-4401338,YARD-HOT,BAY-19,POS-79,2026-05-09T11:42:00Z,
YARD-C-4401339,C-4401339,S-4401339,YARD-HOT,BAY-20,POS-80,2026-05-09T11:51:00Z,
YARD-C-4401340,C-4401340,S-4401340,YARD-HOT,BAY-21,POS-81,2026-05-09T12:00:00Z,
YARD-C-4401341,C-4401341,S-4401341,YARD-HOT,BAY-22,POS-82,2026-05-09T12:09:00Z,
YARD-C-4401342,C-4401342,S-4401342,YARD-HOT,BAY-01,POS-83,2026-05-09T12:18:00Z,
YARD-C-4401343,C-4401343,S-4401343,YARD-HOT,BAY-02,POS-84,2026-05-09T12:27:00Z,
YARD-C-4401344,C-4401344,S-4401344,YARD-HOT,BAY-03,POS-85,2026-05-09T12:36:00Z,
YARD-C-4401345,C-4401345,S-4401345,YARD-HOT,BAY-04,POS-86,2026-05-09T12:45:00Z,
YARD-C-4401346,C-4401346,S-4401346,YARD-HOT,BAY-05,POS-87,2026-05-09T12:54:00Z,
YARD-C-4401347,C-4401347,S-4401347,YARD-HOT,BAY-06,POS-88,2026-05-09T13:03:00Z,
YARD-C-4401348,C-4401348,S-4401348,YARD-HOT,BAY-07,POS-89,2026-05-09T13:12:00Z,
YARD-C-4401349,C-4401349,S-4401349,YARD-HOT,BAY-08,POS-90,2026-05-09T13:21:00Z,
YARD-C-4401350,C-4401350,S-4401350,YARD-HOT,BAY-09,POS-01,2026-05-09T13:30:00Z,
YARD-C-4401351,C-4401351,S-4401351,YARD-HOT,BAY-10,POS-02,2026-05-09T13:39:00Z,
YARD-C-4401352,C-4401352,S-4401352,YARD-HOT,BAY-11,POS-03,2026-05-09T13:48:00Z,
YARD-C-4401353,C-4401353,S-4401353,YARD-HOT,BAY-12,POS-04,2026-05-09T13:57:00Z,
YARD-C-4401354,C-4401354,S-4401354,YARD-HOT,BAY-13,POS-05,2026-05-09T14:06:00Z,
YARD-C-4401355,C-4401355,S-4401355,YARD-HOT,BAY-14,POS-06,2026-05-09T14:15:00Z,
YARD-C-4401356,C-4401356,S-4401356,YARD-HOT,BAY-15,POS-07,2026-05-09T14:24:00Z,
YARD-C-4401357,C-4401357,S-4401357,YARD-HOT,BAY-16,POS-08,2026-05-09T14:33:00Z,
YARD-C-4401358,C-4401358,S-4401358,YARD-HOT,BAY-17,POS-09,2026-05-09T14:42:00Z,
YARD-C-4401359,C-4401359,S-4401359,YARD-HOT,BAY-18,POS-10,2026-05-09T14:51:00Z,
YARD-C-4401360,C-4401360,S-4401360,YARD-HOT,BAY-19,POS-11,2026-05-09T15:00:00Z,
YARD-C-4401361,C-4401361,S-4401361,YARD-HOT,BAY-20,POS-12,2026-05-09T15:09:00Z,
YARD-C-4401362,C-4401362,S-4401362,YARD-HOT,BAY-21,POS-13,2026-05-09T15:18:00Z,
YARD-C-4401363,C-4401363,S-4401363,YARD-HOT,BAY-22,POS-14,2026-05-09T15:27:00Z,
YARD-C-4401364,C-4401364,S-4401364,YARD-HOT,BAY-01,POS-15,2026-05-09T15:36:00Z,
YARD-C-4401365,C-4401365,S-4401365,YARD-HOT,BAY-02,POS-16,2026-05-09T15:45:00Z,
YARD-C-4401366,C-4401366,S-4401366,YARD-HOT,BAY-03,POS-17,2026-05-09T15:54:00Z,
YARD-C-4401367,C-4401367,S-4401367,YARD-HOT,BAY-04,POS-18,2026-05-09T16:03:00Z,
YARD-C-4401368,C-4401368,S-4401368,YARD-HOT,BAY-05,POS-19,2026-05-09T16:12:00Z,
YARD-C-4401369,C-4401369,S-4401369,YARD-HOT,BAY-06,POS-20,2026-05-09T16:21:00Z,
YARD-C-4401370,C-4401370,S-4401370,YARD-HOT,BAY-07,POS-21,2026-05-09T16:30:00Z,
YARD-C-4401371,C-4401371,S-4401371,YARD-HOT,BAY-08,POS-22,2026-05-09T16:39:00Z,
YARD-C-4401372,C-4401372,S-4401372,YARD-HOT,BAY-09,POS-23,2026-05-09T16:48:00Z,
YARD-C-4401373,C-4401373,S-4401373,YARD-HOT,BAY-10,POS-24,2026-05-09T16:57:00Z,
YARD-C-4401374,C-4401374,S-4401374,YARD-HOT,BAY-11,POS-25,2026-05-09T17:06:00Z,
YARD-C-4401375,C-4401375,S-4401375,YARD-HOT,BAY-12,POS-26,2026-05-09T17:15:00Z,
YARD-C-4401376,C-4401376,S-4401376,YARD-HOT,BAY-13,POS-27,2026-05-09T17:24:00Z,
YARD-C-4401377,C-4401377,S-4401377,YARD-HOT,BAY-14,POS-28,2026-05-09T17:33:00Z,
YARD-C-4401378,C-4401378,S-4401378,YARD-HOT,BAY-15,POS-29,2026-05-09T17:42:00Z,
YARD-C-4401379,C-4401379,S-4401379,YARD-HOT,BAY-16,POS-30,2026-05-09T17:51:00Z,
YARD-C-4401380,C-4401380,S-4401380,YARD-HOT,BAY-17,POS-31,2026-05-09T18:00:00Z,
YARD-C-4401381,C-4401381,S-4401381,YARD-HOT,BAY-18,POS-32,2026-05-09T18:09:00Z,
YARD-C-4401382,C-4401382,S-4401382,YARD-HOT,BAY-19,POS-33,2026-05-09T18:18:00Z,
YARD-C-4401383,C-4401383,S-4401383,YARD-HOT,BAY-20,POS-34,2026-05-09T18:27:00Z,
YARD-C-4401384,C-4401384,S-4401384,YARD-HOT,BAY-21,POS-35,2026-05-09T18:36:00Z,
YARD-C-4401385,C-4401385,S-4401385,YARD-HOT,BAY-22,POS-36,2026-05-09T18:45:00Z,
YARD-C-4401386,C-4401386,S-4401386,YARD-HOT,BAY-01,POS-37,2026-05-09T18:54:00Z,
YARD-C-4401387,C-4401387,S-4401387,YARD-HOT,BAY-02,POS-38,2026-05-09T19:03:00Z,
YARD-C-4401388,C-4401388,S-4401388,YARD-HOT,BAY-03,POS-39,2026-05-09T19:12:00Z,
YARD-C-4401389,C-4401389,S-4401389,YARD-HOT,BAY-04,POS-40,2026-05-09T19:21:00Z,
YARD-C-4401390,C-4401390,S-4401390,YARD-HOT,BAY-05,POS-41,2026-05-09T19:30:00Z,
YARD-C-4401391,C-4401391,S-4401391,YARD-HOT,BAY-06,POS-42,2026-05-09T19:39:00Z,
YARD-C-4401392,C-4401392,S-4401392,YARD-HOT,BAY-07,POS-43,2026-05-09T19:48:00Z,
YARD-C-4401393,C-4401393,S-4401393,YARD-HOT,BAY-08,POS-44,2026-05-09T19:57:00Z,
YARD-C-4401394,C-4401394,S-4401394,YARD-HOT,BAY-09,POS-45,2026-05-09T20:06:00Z,
YARD-C-4401395,C-4401395,S-4401395,YARD-HOT,BAY-10,POS-46,2026-05-09T20:15:00Z,
YARD-C-4401396,C-4401396,S-4401396,YARD-HOT,BAY-11,POS-47,2026-05-09T20:24:00Z,
YARD-C-4401397,C-4401397,S-4401397,YARD-HOT,BAY-12,POS-48,2026-05-09T20:33:00Z,
YARD-C-4401398,C-4401398,S-4401398,YARD-HOT,BAY-13,POS-49,2026-05-09T20:42:00Z,
YARD-C-4401399,C-4401399,S-4401399,YARD-HOT,BAY-14,POS-50,2026-05-09T20:51:00Z,
YARD-C-4401400,C-4401400,S-4401400,YARD-HOT,BAY-15,POS-51,2026-05-09T21:00:00Z,
YARD-C-4401401,C-4401401,S-4401401,YARD-HOT,BAY-16,POS-52,2026-05-09T21:09:00Z,
YARD-C-4401402,C-4401402,S-4401402,YARD-HOT,BAY-17,POS-53,2026-05-09T21:18:00Z,
YARD-C-4401403,C-4401403,S-4401403,YARD-HOT,BAY-18,POS-54,2026-05-09T21:27:00Z,
YARD-C-4401404,C-4401404,S-4401404,YARD-HOT,BAY-19,POS-55,2026-05-09T21:36:00Z,
YARD-C-4401405,C-4401405,S-4401405,YARD-HOT,BAY-20,POS-56,2026-05-09T21:45:00Z,
YARD-C-4401406,C-4401406,S-4401406,YARD-HOT,BAY-21,POS-57,2026-05-09T21:54:00Z,
YARD-C-4401407,C-4401407,S-4401407,YARD-HOT,BAY-22,POS-58,2026-05-09T22:03:00Z,
YARD-C-4401408,C-4401408,S-4401408,YARD-HOT,BAY-01,POS-59,2026-05-09T22:12:00Z,
YARD-C-4401409,C-4401409,S-4401409,YARD-HOT,BAY-02,POS-60,2026-05-09T22:21:00Z,
YARD-C-4401410,C-4401410,S-4401410,YARD-HOT,BAY-03,POS-61,2026-05-09T22:30:00Z,
YARD-C-4401411,C-4401411,S-4401411,YARD-HOT,BAY-04,POS-62,2026-05-09T22:39:00Z,
YARD-C-4401412,C-4401412,S-4401412,YARD-HOT,BAY-05,POS-63,2026-05-09T22:48:00Z,
YARD-C-4401413,C-4401413,S-4401413,YARD-HOT,BAY-06,POS-64,2026-05-09T22:57:00Z,
YARD-C-4401414,C-4401414,S-4401414,YARD-HOT,BAY-07,POS-65,2026-05-09T23:06:00Z,
YARD-C-4401415,C-4401415,S-4401415,YARD-HOT,BAY-08,POS-66,2026-05-09T23:15:00Z,
YARD-C-4401416,C-4401416,S-4401416,YARD-HOT,BAY-09,POS-67,2026-05-09T23:24:00Z,
YARD-C-4401417,C-4401417,S-4401417,YARD-HOT,BAY-10,POS-68,2026-05-09T23:33:00Z,
YARD-C-4401418,C-4401418,S-4401418,YARD-HOT,BAY-11,POS-69,2026-05-09T23:42:00Z,
YARD-C-4401419,C-4401419,S-4401419,YARD-HOT,BAY-12,POS-70,2026-05-09T23:51:00Z,
YARD-C-4401420,C-4401420,S-4401420,YARD-HOT,BAY-13,POS-71,2026-05-10T00:00:00Z,
YARD-C-4401421,C-4401421,S-4401421,YARD-HOT,BAY-14,POS-72,2026-05-10T00:09:00Z,
YARD-C-4401422,C-4401422,S-4401422,YARD-HOT,BAY-15,POS-73,2026-05-10T00:18:00Z,
YARD-C-4401423,C-4401423,S-4401423,YARD-HOT,BAY-16,POS-74,2026-05-10T00:27:00Z,
YARD-C-4401424,C-4401424,S-4401424,YARD-HOT,BAY-17,POS-75,2026-05-10T00:36:00Z,
YARD-C-4401425,C-4401425,S-4401425,YARD-HOT,BAY-18,POS-76,2026-05-10T00:45:00Z,
YARD-C-4401426,C-4401426,S-4401426,YARD-HOT,BAY-19,POS-77,2026-05-10T00:54:00Z,
YARD-C-4401427,C-4401427,S-4401427,YARD-HOT,BAY-20,POS-78,2026-05-10T01:03:00Z,
YARD-C-4401428,C-4401428,S-4401428,YARD-HOT,BAY-21,POS-79,2026-05-10T01:12:00Z,
YARD-C-4401429,C-4401429,S-4401429,YARD-HOT,BAY-22,POS-80,2026-05-10T01:21:00Z,
YARD-C-4401430,C-4401430,S-4401430,YARD-HOT,BAY-01,POS-81,2026-05-10T01:30:00Z,
YARD-C-4401431,C-4401431,S-4401431,YARD-HOT,BAY-02,POS-82,2026-05-10T01:39:00Z,
YARD-C-4401432,C-4401432,S-4401432,YARD-HOT,BAY-03,POS-83,2026-05-10T01:48:00Z,
YARD-C-4401433,C-4401433,S-4401433,YARD-HOT,BAY-04,POS-84,2026-05-10T01:57:00Z,
YARD-C-4401434,C-4401434,S-4401434,YARD-HOT,BAY-05,POS-85,2026-05-10T02:06:00Z,
YARD-C-4401435,C-4401435,S-4401435,YARD-HOT,BAY-06,POS-86,2026-05-10T02:15:00Z,
YARD-C-4401436,C-4401436,S-4401436,YARD-HOT,BAY-07,POS-87,2026-05-10T02:24:00Z,
YARD-C-4401437,C-4401437,S-4401437,YARD-HOT,BAY-08,POS-88,2026-05-10T02:33:00Z,
YARD-C-4401438,C-4401438,S-4401438,YARD-HOT,BAY-09,POS-89,2026-05-10T02:42:00Z,
YARD-C-4401439,C-4401439,S-4401439,YARD-HOT,BAY-10,POS-90,2026-05-10T02:51:00Z,
YARD-C-4401440,C-4401440,S-4401440,YARD-HOT,BAY-11,POS-01,2026-05-10T03:00:00Z,
YARD-C-4401441,C-4401441,S-4401441,YARD-HOT,BAY-12,POS-02,2026-05-10T03:09:00Z,
YARD-C-4401442,C-4401442,S-4401442,YARD-HOT,BAY-13,POS-03,2026-05-10T03:18:00Z,
YARD-C-4401443,C-4401443,S-4401443,YARD-HOT,BAY-14,POS-04,2026-05-10T03:27:00Z,
YARD-C-4401444,C-4401444,S-4401444,YARD-HOT,BAY-15,POS-05,2026-05-10T03:36:00Z,
YARD-C-4401445,C-4401445,S-4401445,YARD-HOT,BAY-16,POS-06,2026-05-10T03:45:00Z,
YARD-C-4401446,C-4401446,S-4401446,YARD-HOT,BAY-17,POS-07,2026-05-10T03:54:00Z,
YARD-C-4401447,C-4401447,S-4401447,YARD-HOT,BAY-18,POS-08,2026-05-10T04:03:00Z,
YARD-C-4401448,C-4401448,S-4401448,YARD-HOT,BAY-19,POS-09,2026-05-10T04:12:00Z,
YARD-C-4401449,C-4401449,S-4401449,YARD-HOT,BAY-20,POS-10,2026-05-10T04:21:00Z,
YARD-C-4401450,C-4401450,S-4401450,YARD-HOT,BAY-21,POS-11,2026-05-10T04:30:00Z,
YARD-C-4401451,C-4401451,S-4401451,YARD-HOT,BAY-22,POS-12,2026-05-10T04:39:00Z,
YARD-C-4401452,C-4401452,S-4401452,YARD-HOT,BAY-01,POS-13,2026-05-10T04:48:00Z,
YARD-C-4401453,C-4401453,S-4401453,YARD-HOT,BAY-02,POS-14,2026-05-10T04:57:00Z,
YARD-C-4401454,C-4401454,S-4401454,YARD-HOT,BAY-03,POS-15,2026-05-10T05:06:00Z,
YARD-C-4401455,C-4401455,S-4401455,YARD-HOT,BAY-04,POS-16,2026-05-10T05:15:00Z,
YARD-C-4401456,C-4401456,S-4401456,YARD-HOT,BAY-05,POS-17,2026-05-10T05:24:00Z,
YARD-C-4401457,C-4401457,S-4401457,YARD-HOT,BAY-06,POS-18,2026-05-10T05:33:00Z,
YARD-C-4401458,C-4401458,S-4401458,YARD-HOT,BAY-07,POS-19,2026-05-10T05:42:00Z,
YARD-C-4401459,C-4401459,S-4401459,YARD-HOT,BAY-08,POS-20,2026-05-10T05:51:00Z,
YARD-C-4401460,C-4401460,S-4401460,YARD-HOT,BAY-09,POS-21,2026-05-10T06:00:00Z,
YARD-C-4401461,C-4401461,S-4401461,YARD-HOT,BAY-10,POS-22,2026-05-10T06:09:00Z,
YARD-C-4401462,C-4401462,S-4401462,YARD-HOT,BAY-11,POS-23,2026-05-10T06:18:00Z,
YARD-C-4401463,C-4401463,S-4401463,YARD-HOT,BAY-12,POS-24,2026-05-10T06:27:00Z,
YARD-C-4401464,C-4401464,S-4401464,YARD-HOT,BAY-13,POS-25,2026-05-10T06:36:00Z,
YARD-C-4401465,C-4401465,S-4401465,YARD-HOT,BAY-14,POS-26,2026-05-10T06:45:00Z,
YARD-C-4401466,C-4401466,S-4401466,YARD-HOT,BAY-15,POS-27,2026-05-10T06:54:00Z,
YARD-C-4401467,C-4401467,S-4401467,YARD-HOT,BAY-16,POS-28,2026-05-10T07:03:00Z,
YARD-C-4401468,C-4401468,S-4401468,YARD-HOT,BAY-17,POS-29,2026-05-10T07:12:00Z,
YARD-C-4401469,C-4401469,S-4401469,YARD-HOT,BAY-18,POS-30,2026-05-10T07:21:00Z,
YARD-C-4401470,C-4401470,S-4401470,YARD-HOT,BAY-19,POS-31,2026-05-10T07:30:00Z,
YARD-C-4401471,C-4401471,S-4401471,YARD-HOT,BAY-20,POS-32,2026-05-10T07:39:00Z,
YARD-C-4401472,C-4401472,S-4401472,YARD-HOT,BAY-21,POS-33,2026-05-10T07:48:00Z,
YARD-C-4401473,C-4401473,S-4401473,YARD-HOT,BAY-22,POS-34,2026-05-10T07:57:00Z,
YARD-C-4401474,C-4401474,S-4401474,YARD-HOT,BAY-01,POS-35,2026-05-10T08:06:00Z,
YARD-C-4401475,C-4401475,S-4401475,YARD-HOT,BAY-02,POS-36,2026-05-10T08:15:00Z,
YARD-C-4401476,C-4401476,S-4401476,YARD-HOT,BAY-03,POS-37,2026-05-10T08:24:00Z,
YARD-C-4401477,C-4401477,S-4401477,YARD-HOT,BAY-04,POS-38,2026-05-10T08:33:00Z,
YARD-C-4401478,C-4401478,S-4401478,YARD-HOT,BAY-05,POS-39,2026-05-10T08:42:00Z,
YARD-C-4401479,C-4401479,S-4401479,YARD-HOT,BAY-06,POS-40,2026-05-10T08:51:00Z,
YARD-C-4401480,C-4401480,S-4401480,YARD-HOT,BAY-07,POS-41,2026-05-10T09:00:00Z,
YARD-C-4401481,C-4401481,S-4401481,YARD-HOT,BAY-08,POS-42,2026-05-10T09:09:00Z,
YARD-C-4401482,C-4401482,S-4401482,YARD-HOT,BAY-09,POS-43,2026-05-10T09:18:00Z,
YARD-C-4401483,C-4401483,S-4401483,YARD-HOT,BAY-10,POS-44,2026-05-10T09:27:00Z,
YARD-C-4401484,C-4401484,S-4401484,YARD-HOT,BAY-11,POS-45,2026-05-10T09:36:00Z,
YARD-C-4401485,C-4401485,S-4401485,YARD-HOT,BAY-12,POS-46,2026-05-10T09:45:00Z,
YARD-C-4401486,C-4401486,S-4401486,YARD-HOT,BAY-13,POS-47,2026-05-10T09:54:00Z,
YARD-C-4401487,C-4401487,S-4401487,YARD-HOT,BAY-14,POS-48,2026-05-10T10:03:00Z,
YARD-C-4401488,C-4401488,S-4401488,YARD-HOT,BAY-15,POS-49,2026-05-10T10:12:00Z,
YARD-C-4401489,C-4401489,S-4401489,YARD-HOT,BAY-16,POS-50,2026-05-10T10:21:00Z,
YARD-C-4401490,C-4401490,S-4401490,YARD-HOT,BAY-17,POS-51,2026-05-10T10:30:00Z,
YARD-C-4401491,C-4401491,S-4401491,YARD-HOT,BAY-18,POS-52,2026-05-10T10:39:00Z,
YARD-C-4401492,C-4401492,S-4401492,YARD-HOT,BAY-19,POS-53,2026-05-10T10:48:00Z,
YARD-C-4401493,C-4401493,S-4401493,YARD-HOT,BAY-20,POS-54,2026-05-10T10:57:00Z,
YARD-C-4401494,C-4401494,S-4401494,YARD-HOT,BAY-21,POS-55,2026-05-10T11:06:00Z,
YARD-C-4401495,C-4401495,S-4401495,YARD-HOT,BAY-22,POS-56,2026-05-10T11:15:00Z,
YARD-C-4401496,C-4401496,S-4401496,YARD-HOT,BAY-01,POS-57,2026-05-10T11:24:00Z,
YARD-C-4401497,C-4401497,S-4401497,YARD-HOT,BAY-02,POS-58,2026-05-10T11:33:00Z,
YARD-C-4401498,C-4401498,S-4401498,YARD-HOT,BAY-03,POS-59,2026-05-10T11:42:00Z,
YARD-C-4401499,C-4401499,S-4401499,YARD-HOT,BAY-04,POS-60,2026-05-10T11:51:00Z,
YARD-C-4401500,C-4401500,S-4401500,YARD-HOT,BAY-05,POS-61,2026-05-10T12:00:00Z,
YARD-C-4401501,C-4401501,S-4401501,YARD-HOT,BAY-06,POS-62,2026-05-10T12:09:00Z,
YARD-C-4401502,C-4401502,S-4401502,YARD-HOT,BAY-07,POS-63,2026-05-10T12:18:00Z,
YARD-C-4401503,C-4401503,S-4401503,YARD-HOT,BAY-08,POS-64,2026-05-10T12:27:00Z,
YARD-C-4401504,C-4401504,S-4401504,YARD-HOT,BAY-09,POS-65,2026-05-10T12:36:00Z,
YARD-C-4401505,C-4401505,S-4401505,YARD-HOT,BAY-10,POS-66,2026-05-10T12:45:00Z,
